Method,Avg PAWC,Std Dev,Improvement %,Citation Rate %,Cohen's d,Interpretation,p-value,Significance
Authoritative,32.20739173183737,2.7589816166309125,6.132460348419544,100.0,0.5714345170976178,medium,0.39264456466112485,NS
Baseline,30.346410161513777,3.687817782917155,0.0,100.0,,,,
Fluency,30.014929255246543,1.7848459726852968,-1.0923232912986478,100.0,-0.1144205703867132,negligible,0.860933753379265,NS
Unique,29.8,3.8340579025361627,-1.8005759449160483,100.0,-0.14525816291824253,negligible,0.8241090371793289,NS
Statistics,29.097467838366967,7.265027515189428,-4.1156180137931315,100.0,-0.2167887358014005,small,0.7406017460929257,NS
Citation,28.303383856603574,10.507259399965909,-6.732349210455311,100.0,-0.2594619845546019,small,0.6923927643718384,NS
Technical,26.4,9.235799911215054,-13.00453707871758,100.0,-0.5612018225198312,medium,0.4007859511874613,NS
Keyword,25.8,15.336231610144651,-14.9817066905649,80.0,-0.4076227583892723,small,0.5372839607363485,NS
Easy,22.0,5.0990195135927845,-27.503780898931314,100.0,-1.8757161943181322,large,0.017987028598707645,*
Quotation,20.618376618407357,3.1981529086163194,-32.056620507435845,100.0,-2.8183479054085137,large,0.0021217476654848545,**
